u,v,w,p,q,r,phi,theta,psi,time
86.68949912219448,0.0,-14.292975572680346,0.0,0.01177121164314701,0.0,0.0,-3.6234710699794577,0.0,94.39999999999891
86.38548321546811,0.0,-14.266783088434458,0.0,0.012288327893587251,0.0,0.0,-3.622293948815143,0.0,94.4999999999989
86.08363404085702,0.0,-14.240901851990985,0.0,0.01280595432144964,0.0,0.0,-3.6210651160257843,0.0,94.5999999999989
85.7839921231043,0.0,-14.215334403816415,0.0,0.013324021984903631,0.0,0.0,-3.6197845205936394,0.0,94.6999999999989
85.48659803099854,0.0,-14.19008319661354,0.0,0.013842459642375671,0.0,0.0,-3.6184521183951492,0.0,94.79999999999889
85.19149237233991,0.0,-14.165150593557675,0.0,0.014361193707186278,0.0,0.0,-3.6170678724309115,0.0,94.89999999999888
84.89871578854881,0.0,-14.140538866559579,0.0,0.014880148202900092,0.0,0.0,-3.615631753060193,0.0,94.99999999999888
84.60830894890817,0.0,-14.116250194559779,0.0,0.015399244719499721,0.0,0.0,-3.614143738239903,0.0,95.09999999999887
84.3203125444302,0.0,-14.092286661859225,0.0,0.015918402370500056,0.0,0.0,-3.612603813767953,0.0,95.19999999999887
84.03476728133919,0.0,-14.068650256491374,0.0,0.01643753775112539,0.0,0.0,-3.611011973530903,0.0,95.29999999999886
83.75171387416164,0.0,-14.045342868640985,0.0,0.016956564897676493,0.0,0.0,-3.6093682197557904,0.0,95.39999999999885
83.47119303841542,0.0,-14.022366289115125,0.0,0.017475395248220935,0.0,0.0,-3.6076725632660227,0.0,95.49999999999885
83.19324548289003,0.0,-13.999722207872027,0.0,0.017993937604745484,0.0,0.0,-3.6059250237412006,0.0,95.59999999999884
82.91791190151015,0.0,-13.977412212613629,0.0,0.01851209809691473,0.0,0.0,-3.604125629980726,0.0,95.69999999999884
82.6452329647751,0.0,-13.955437787447778,0.0,0.01902978014758597,0.0,0.0,-3.6022744201710344,0.0,95.79999999999883
82.37524931076717,0.0,-13.933800311626243,0.0,0.019546884440235644,0.0,0.0,-3.6003714421562756,0.0,95.89999999999883
82.10800153572212,0.0,-13.912501058364809,0.0,0.020063308888458628,0.0,0.0,-3.598416753712252,0.0,95.99999999999882
81.84353018415572,0.0,-13.89154119375186,0.0,0.020578948607706614,0.0,0.0,-3.596410422823406,0.0,96.09999999999881
81.58187573854057,0.0,-13.87092177575195,0.0,0.021093695889437335,0.0,0.0,-3.5943525279626356,0.0,96.19999999999881
81.32307860852785,0.0,-13.850643753310987,0.0,0.02160744017785176,0.0,0.0,-3.592243158373692,0.0,96.2999999999988
81.0671791197095,0.0,-13.830707965569694,0.0,0.022120068049401108,0.0,0.0,-3.5900824143559067,0.0,96.3999999999988
80.8142175019166,0.0,-13.811115141192104,0.0,0.02263146319525082,0.0,0.0,-3.5878704075509664,0.0,96.49999999999879
80.56423387705064,0.0,-13.791865897815853,0.0,0.02314150640689252,0.0,0.0,-3.5856072612314414,0.0,96.59999999999879
80.31726824644461,0.0,-13.772960741631056,0.0,0.02365007556510026,0.0,0.0,-3.583293110590752,0.0,96.69999999999878
80.07336047775223,0.0,-13.754400067094538,0.0,0.024157045632430575,0.0,0.0,-3.580928103034242,0.0,96.79999999999878
79.83255029136367,0.0,-13.736184156786155,0.0,0.024662288649470163,0.0,0.0,-3.5785123984709992,0.0,96.89999999999877
79.59487724634747,0.0,-13.718313181413855,0.0,0.025165673735037728,0.0,0.0,-3.576046169606052,0.0,96.99999999999876
79.36038072591883,0.0,-13.700787199974046,0.0,0.025667067090549986,0.0,0.0,-3.5735296022325485,0.0,97.09999999999876
79.1290999224357,0.0,-13.683606160073703,0.0,0.0261663320087637,0.0,0.0,-3.5709628955234933,0.0,97.19999999999875
78.90107382192461,0.0,-13.666769898420451,0.0,0.026663328887107807,0.0,0.0,-3.568346262322617,0.0,97.29999999999875
78.67634118813952,0.0,-13.65027814148671,0.0,0.02715791524582064,0.0,0.0,-3.565679929433906,0.0,97.39999999999874
78.45494054615776,0.0,-13.6341305063537,0.0,0.02764994575110807,0.0,0.0,-3.562964137909324,0.0,97.49999999999874
78.23691016551831,0.0,-13.618326501740839,0.0,0.028139272243538408,0.0,0.0,-3.5601991433342133,0.0,97.59999999999873
78.02228804290873,0.0,-13.602865529225781,0.0,0.028625743771888614,0.0,0.0,-3.5573852161098594,0.0,97.69999999999872
77.81111188440808,0.0,-13.587746884659907,0.0,0.02910920663265527,0.0,0.0,-3.5545226417326705,0.0,97.79999999999872
77.60341908729457,0.0,-13.572969759783758,0.0,0.02958950441544089,0.0,0.0,-3.551611721069405,0.0,97.89999999999871
77.39924672142764,0.0,-13.558533244046394,0.0,0.030066478054422873,0.0,0.0,-3.5486527706278608,0.0,97.9999999999987
77.19863151021562,0.0,-13.544436326632205,0.0,0.030539965886108005,0.0,0.0,-3.5456461228224185,0.0,98.0999999999987
77.00160981118121,0.0,-13.530677898698137,0.0,0.031009803713569796,0.0,0.0,-3.542592126233808,0.0,98.1999999999987
76.80821759613845,0.0,-13.51725675582373,0.0,0.031475824877359684,0.0,0.0,-3.539491145862451,0.0,98.29999999999869
76.61849043099609,0.0,-13.504171600675743,0.0,0.03193786033327525,0.0,0.0,-3.536343563374715,0.0,98.39999999999868
76.43246345520373,0.0,-13.49142104588843,0.0,0.032395738737159695,0.0,0.0,-3.5331497773413876,0.0,98.49999999999868
76.25017136085823,0.0,-13.479003617159874,0.0,0.032849286536896616,0.0,0.0,-3.5299102034676717,0.0,98.59999999999867
76.07164837148956,0.0,-13.466917756563966,0.0,0.03329832807175308,0.0,0.0,-3.526625274813982,0.0,98.69999999999867
75.89692822054637,0.0,-13.45516182607684,0.0,0.033742685679210474,0.0,0.0,-3.5232954420068068,0.0,98.79999999999866
75.72604412960321,0.0,-13.443734111315731,0.0,0.03418217980940905,0.0,0.0,-3.5199211734388856,0.0,98.89999999999866
75.55902878631242,0.0,-13.432632825487337,0.0,0.034616629147315954,0.0,0.0,-3.516502955457945,0.0,98.99999999999865
75.39591432212542,0.0,-13.421856113541814,0.0,0.035045850742709946,0.0,0.0,-3.513041292543213,0.0,99.09999999999864
75.23673228980918,0.0,-13.411402056527642,0.0,0.03546966014805671,0.0,0.0,-3.509536707468942,0.0,99.19999999999864
75.0815136407853,0.0,-13.401268676141546,0.0,0.03588787156432931,0.0,0.0,-3.5059897414541363,0.0,99.29999999999863
74.93028870232024,0.0,-13.39145393946669,0.0,0.036300297994806115,0.0,0.0,-3.5024009542977033,0.0,99.39999999999863
74.78308715459664,0.0,-13.3819557638913,0.0,0.03670675140685585,0.0,0.0,-3.498770924498223,0.0,99.49999999999862
74.63993800769704,0.0,-13.372772022198852,0.0,0.037107042901694254,0.0,0.0,-3.495100249357537,0.0,99.59999999999862
74.50086957853219,0.0,-13.363900547819831,0.0,0.03750098289207122,0.0,0.0,-3.4913895450673675,0.0,99.69999999999861
74.3659094677479,0.0,-13.35533914023407,0.0,0.03788838128781934,0.0,0.0,-3.4876394467781604,0.0,99.7999999999986
74.23508453664485,0.0,-13.34708557051155,0.0,0.0382690476891656,0.0,0.0,-3.4838506086493783,0.0,99.8999999999986
74.10842088414738,0.0,-13.339137586978486,0.0,0.038642791587678034,0.0,0.0,-3.480023703880462,0.0,99.9999999999986
73.98594382385797,0.0,-13.331492920994467,0.0,0.03900942257468693,0.0,0.0,-3.4761594247216943,0.0,100.09999999999859
73.86767786123514,0.0,-13.324149292825364,0.0,0.03936875055698753,0.0,0.0,-3.4722584824642255,0.0,100.19999999999858
73.7536466709334,0.0,-13.31710441759574,0.0,0.03972058597959683,0.0,0.0,-3.4683216074085266,0.0,100.29999999999858
73.64387307434447,0.0,-13.310356011303451,0.0,0.04006474005530233,0.0,0.0,-3.4643495488105667,0.0,100.39999999999857
73.53837901737978,0.0,-13.303901796878268,0.0,0.04040102500070422,0.0,0.0,-3.4603430748050363,0.0,100.49999999999856
73.43718554853486,0.0,-13.297739510265385,0.0,0.0407292542784159,0.0,0.0,-3.456302972304966,0.0,100.59999999999856
73.3403127972764,0.0,-13.291866906513903,0.0,0.04104924284505054,0.0,0.0,-3.452230046877124,0.0,100.69999999999855
73.24777995279346,0.0,-13.286281765849589,0.0,0.04136080740458331,0.0,0.0,-3.448125122592619,0.0,100.79999999999855
73.15960524315433,0.0,-13.280981899710527,0.0,0.041663766666641205,0.0,0.0,-3.4439890418521606,0.0,100.89999999999854
73.07580591491045,0.0,-13.275965156723675,0.0,0.041957941609234196,0.0,0.0,-3.4398226651854964,0.0,100.99999999999854
72.9963982131892,0.0,-13.271229428599835,0.0,0.04224315574540371,0.0,0.0,-3.435626871024573,0.0,101.09999999999853
72.92139736231682,0.0,-13.266772655924122,0.0,0.04251923539322706,0.0,0.0,-3.4314025554500325,0.0,101.19999999999852
72.8508175470126,0.0,-13.262592833818731,0.0,0.04278600994857961,0.0,0.0,-3.4271506319107097,0.0,101.29999999999852
72.78467189419476,0.0,-13.258688017454588,0.0,0.04304331216002104,0.0,0.0,-3.4228720309158516,0.0,101.39999999999851
72.72297245543842,0.0,-13.255056327388433,0.0,0.043290978405137,0.0,0.0,-3.4185676996998495,0.0,101.49999999999851
72.66573019012469,0.0,-13.251695954701933,0.0,0.04352884896763486,0.0,0.0,-3.414238601859336,0.0,101.5999999999985
72.61295494931929,0.0,-13.24860516591963,0.0,0.04375676831446086,0.0,0.0,-3.4098857169625725,0.0,101.6999999999985
72.56465546041825,0.0,-13.245782307682829,0.0,0.043974585372176446,0.0,0.0,-3.4055100401311265,0.0,101.79999999999849
72.52083931259686,0.0,-13.243225811157073,0.0,0.04418215380180539,0.0,0.0,-3.401112581593909,0.0,101.89999999999849
72.48151294309669,0.0,-13.240934196151409,0.0,0.04437933227133844,0.0,0.0,-3.3966943662137283,0.0,101.99999999999848
72.44668162438424,0.0,-13.238906074928472,0.0,0.04456598472506153,0.0,0.0,-3.3922564329865943,0.0,102.09999999999847
72.41634945221317,0.0,-13.237140155685296,0.0,0.04474198064885553,0.0,0.0,-3.3877998345140883,0.0,102.19999999999847
72.39051933462005,0.0,-13.235635245685833,0.0,0.04490719533060088,0.0,0.0,-3.383325636449203,0.0,102.29999999999846
72.36919298188218,0.0,-13.234390254027396,0.0,0.04506151011481022,0.0,0.0,-3.378834916916143,0.0,102.39999999999846
72.3523708974637,0.0,-13.233404194024557,0.0,0.0452048126506054,0.0,0.0,-3.3743287659046617,0.0,102.49999999999845
72.34005236997432,0.0,-13.232676185195526,0.0,0.04533699713215286,0.0,0.0,-3.369808284639601,0.0,102.59999999999845
72.33223546616264,0.0,-13.23220545483768,0.0,0.045457964530674,0.0,0.0,-3.365274584926386,0.0,102.69999999999844
72.3289170249641,0.0,-13.23199133918062,0.0,0.04556762281715381,0.0,0.0,-3.3607287884733186,0.0,102.79999999999843
72.33009265262062,0.0,-13.232033284107002,0.0,0.045665887174882965,0.0,0.0,-3.356172026191603,0.0,102.89999999999843
72.33575671888727,0.0,-13.23233084543336,0.0,0.04575268020098552,0.0,0.0,-3.351605437474115,0.0,102.99999999999842
72.34590235433811,0.0,-13.23288368874515,0.0,0.045827932096106125,0.0,0.0,-3.3470301694540163,0.0,103.09999999999842
72.36052144878126,0.0,-13.233691588782433,0.0,0.04589158084145763,0.0,0.0,-3.342447376244406,0.0,103.19999999999841
72.37960465079021,0.0,-13.234754428374739,0.0,0.04594357236246235,0.0,0.0,-3.33785821816026,0.0,103.2999999999984
72.40314136835622,0.0,-13.23607219692598,0.0,0.04598386067825745,0.0,0.0,-3.3332638609240135,0.0,103.3999999999984
72.4311197706633,0.0,-13.237644988452468,0.0,0.04601240803637735,0.0,0.0,-3.3286654748561877,0.0,103.4999999999984
72.46352679098528,0.0,-13.23947299917948,0.0,0.04602918503197311,0.0,0.0,-3.32406423405255,0.0,103.59999999999839
72.50034813070121,0.0,-13.24155652470403,0.0,0.04603417071098103,0.0,0.0,-3.319461315549353,0.0,103.69999999999838
72.54156826442296,0.0,-13.243895956733848,0.0,0.046027352656709306,0.0,0.0,-3.314857898478255,0.0,103.79999999999838
72.58717044622611,0.0,-13.246491779414729,0.0,0.04600872705937216,0.0,0.0,-3.310255163212584,0.0,103.89999999999837
72.63713671697268,0.0,-13.249344565260701,0.0,0.04597829876816589,0.0,0.0,-3.305654290506647,0.0,103.99999999999837
72.69144791271148,0.0,-13.25245497070346,0.0,0.04593608132554958,0.0,0.0,-3.3010564606298303,0.0,104.09999999999836
72.75008367413982,0.0,-13.255823731279605,0.0,0.045882096983464946,0.0,0.0,-3.2964628524972754,0.0,104.19999999999835
72.81302245710712,0.0,-13.259451656476116,0.0,0.045816376701303785,0.0,0.0,-3.291874642798929,0.0,104.29999999999835
72.88024154413958,0.0,-13.263339624256234,0.0,0.045738960125508675,0.0,0.0,-3.2872930051287987,0.0,104.39999999999834
72.95171705696191,0.0,-13.267488575289619,0.0,0.04564989555077037,0.0,0.0,-3.2827191091162478,0.0,104.49999999999834
73.02742396999064,0.0,-13.271899506912085,0.0,0.04554923986286514,0.0,0.0,-3.2781541195611705,0.0,104.59999999999833
73.10733612477104,0.0,-13.27657346684156,0.0,0.045437058463255374,0.0,0.0,-3.273599195574884,0.0,104.69999999999833
73.19142624532826,0.0,-13.28151154667802,0.0,0.04531342517565722,0.0,0.0,-3.269055489728559,0.0,104.79999999999832
73.27966595440094,0.0,-13.286714875216102,0.0,0.0451784221348583,0.0,0.0,-3.264524147210993,0.0,104.89999999999831
73.37202579052436,0.0,-13.292184611599838,0.0,0.045032139658147174,0.0,0.0,-3.260006304997507,0.0,104.99999999999831
73.46847522592859,0.0,-13.297921938349486,0.0,0.04487467609979314,0.0,0.0,-3.2555030910316924,0.0,105.0999999999983
73.56898268521554,0.0,-13.303928054290754,0.0,0.04470613768908864,0.0,0.0,-3.251015623421713,0.0,105.1999999999983
73.67351556477803,0.0,-13.310204167416842,0.0,0.04452663835253862,0.0,0.0,-3.246545009652804,0.0,105.29999999999829
73.78204025292222,0.0,-13.31675148771362,0.0,0.04433629952084815,0.0,0.0,-3.24209234581755,0.0,105.39999999999829
73.89452215065486,0.0,-13.323571219977977,0.0,0.04413524992142421,0.0,0.0,-3.2376587158654653,0.0,105.49999999999828
74.01092569309512,0.0,-13.330664556658855,0.0,0.0439236253571659,0.0,0.0,-3.233245190873323,0.0,105.59999999999827
74.13121437147055,0.0,-13.338032670749806,0.0,0.0437015684723721,0.0,0.0,-3.2288528283376063,0.0,105.69999999999827
74.25535075565656,0.0,-13.34567670876103,0.0,0.04346922850664382,0.0,0.0,-3.224482671490369,0.0,105.79999999999826
74.38329651721786,0.0,-13.35359778379778,0.0,0.04322676103770204,0.0,0.0,-3.220135748639705,0.0,105.89999999999826
74.5150124529107,0.0,-13.361796968770843,0.0,0.04297432771407812,0.0,0.0,-3.215813072535935,0.0,105.99999999999825
74.65045850860447,0.0,-13.370275289763418,0.0,0.04271209597866495,0.0,0.0,-3.211515639764527,0.0,106.09999999999825
74.78959380358141,0.0,-13.379033719577246,0.0,0.04244023878414097,0.0,0.0,-3.2072444301666607,0.0,106.19999999999824
74.9323766551733,0.0,-13.388073171479233,0.0,0.04215893430129694,0.0,0.0,-3.2030004062882464,0.0,106.29999999999824
75.0787646036946,0.0,-13.397394493168145,0.0,0.04186836562130624,0.0,0.0,-3.1987845128581167,0.0,106.39999999999823
75.22871443763177,0.0,-13.406998460979137,0.0,0.04156872045298416,0.0,0.0,-3.1945976762959862,0.0,106.49999999999822
75.38218221904924,0.0,-13.416885774342107,0.0,0.04126019081607976,0.0,0.0,-3.190440804250688,0.0,106.59999999999822
75.53912330917305,0.0,-13.427057050507964,0.0,0.04094297273163539,0.0,0.0,-3.18631478516908,0.0,106.69999999999821
75.69949239411407,0.0,-13.437512819555035,0.0,0.040617265910435435,0.0,0.0,-3.182220487895916,0.0,106.7999999999982
75.86324351069368,0.0,-13.44825351968596,0.0,0.0402832734405452,0.0,0.0,-3.1781587613048727,0.0,106.8999999999982
76.03033007233536,0.0,-13.459279492823532,0.0,0.039941201474916,0.0,0.0,-3.1741304339608183,0.0,106.9999999999982
76.20070489498727,0.0,-13.470590980512146,0.0,0.03959125892000239,0.0,0.0,-3.1701363138133267,0.0,107.09999999999819
76.3743202230413,0.0,-13.48218812012968,0.0,0.0392336571263018,0.0,0.0,-3.1661771879213263,0.0,107.19999999999818
76.55112775521572,0.0,-13.494070941412973,0.0,0.0388686095816889,0.0,0.0,-3.162253822208696,0.0,107.29999999999818
76.7310786703696,0.0,-13.506239363298372,0.0,0.03849633160837356,0.0,0.0,-3.158366961250527,0.0,107.39999999999817
76.91412365321824,0.0,-13.518693191077254,0.0,0.03811704006426597,0.0,0.0,-3.15451732808969,0.0,107.49999999999817
77.10021291992032,0.0,-13.531432113865012,0.0,0.03773095304948396,0.0,0.0,-3.150705624083263,0.0,107.59999999999816
77.28929624350869,0.0,-13.544455702380542,0.0,0.03733828961868732,0.0,0.0,-3.146932528778315,0.0,107.69999999999816
77.48132297913791,0.0,-13.557763407032091,0.0,0.03693926949987154,0.0,0.0,-3.143198699816446,0.0,107.79999999999815
77.67624208912332,0.0,-13.57135455630413,0.0,0.03653411282020074,0.0,0.0,-3.139504772866459,0.0,107.89999999999814
77.87400216774712,0.0,-13.585228355438874,0.0,0.03612303983940548,0.0,0.0,-3.135851361584439,0.0,107.99999999999814
78.07455146580907,0.0,-13.599383885405182,0.0,0.035706270691217463,0.0,0.0,-3.1322390576004984,0.0,108.09999999999813
78.27783791490002,0.0,-13.613820102146711,0.0,0.03528402513325979,0.0,0.0,-3.1286684305313766,0.0,108.19999999999813
78.48380915137838,0.0,-13.628535836100546,0.0,0.034856522305758086,0.0,0.0,-3.1251400280180506,0.0,108.29999999999812
78.6924125400304,0.0,-13.643529791976878,0.0,0.034423980499386456,0.0,0.0,-3.121654375787475,0.0,108.39999999999812
78.90359519739705,0.0,-13.65880054878985,0.0,0.033986616932511655,0.0,0.0,-3.1182119777375363,0.0,108.49999999999811
79.11730401475097,0.0,-13.67434656012927,0.0,0.03354464753804983,0.0,0.0,-3.1148133160442852,0.0,108.5999999999981
79.3334856807087,0.0,-13.690166154662576,0.0,0.03309828676010357,0.0,0.0,-3.11145885129048,0.0,108.6999999999981
79.55208670346438,0.0,-13.706257536856219,0.0,0.0326477473605019,0.0,0.0,-3.10814902261447,0.0,108.7999999999981
79.77305343263231,0.0,-13.722618787905487,0.0,0.03219324023532349,0.0,0.0,-3.1048842478784198,0.0,108.89999999999809
79.99633208068715,0.0,-13.739247866861684,0.0,0.03173497424144268,0.0,0.0,-3.1016649238548872,0.0,108.99999999999808
80.22186874399156,0.0,-13.756142611945585,0.0,0.03127315603310057,0.0,0.0,-3.098491426430743,0.0,109.09999999999808
80.44960942340211,0.0,-13.773300742036113,0.0,0.030807989908467597,0.0,0.0,-3.0953641108274326,0.0,109.19999999999807
80.67950004444563,0.0,-13.790719858323264,0.0,0.03033967766613156,0.0,0.0,-3.092283311836586,0.0,109.29999999999806
80.9114864770591,0.0,-13.808397446114437,0.0,0.0298684184714142,0.0,0.0,-3.0892493440699726,0.0,109.39999999999806
81.14551455488703,0.0,-13.826330876783484,0.0,0.029394408732392165,0.0,0.0,-3.0862625022228314,0.0,109.49999999999805
81.38153009413178,0.0,-13.844517409852015,0.0,0.02891784198547194,0.0,0.0,-3.083323061349592,0.0,109.59999999999805
81.61947891195251,0.0,-13.862954195192666,0.0,0.02843890879034567,0.0,0.0,-3.0804312771510447,0.0,109.69999999999804
81.85930684441011,0.0,-13.88163827534433,0.0,0.02795779663413383,0.0,0.0,-3.0775873862720102,0.0,109.79999999999804
82.10095976395566,0.0,-13.900566587929596,0.0,0.027474689844501597,0.0,0.0,-3.074791606608597,0.0,109.89999999999803
82.34438359646137,0.0,-13.919735968164929,0.0,0.026989769511519896,0.0,0.0,-3.0720441376241467,0.0,109.99999999999802
82.58952433779345,0.0,-13.939143151454374,0.0,0.026503213418026503,0.0,0.0,-3.0693451606729947,0.0,110.09999999999802
82.83632806992708,0.0,-13.958784776057971,0.0,0.026015195978230654,0.0,0.0,-3.066694839331192,0.0,110.19999999999801
83.0847409766046,0.0,-13.978657385826251,0.0,0.025525888184293483,0.0,0.0,-3.0640933197333693,0.0,110.29999999999801
83.33470935853859,0.0,-13.998757432992624,0.0,0.025035457560606957,0.0,0.0,-3.06154073091494,0.0,110.399999999998
83.58617964816204,0.0,-14.019081281015708,0.0,0.024544068125487366,0.0,0.0,-3.0590371851588793,0.0,110.499999999998
83.8390984239288,0.0,-14.039625207464036,0.0,0.024051880359992273,0.0,0.0,-3.0565827783463306,0.0,110.59999999999799
84.0934124241675,0.0,-14.060385406935874,0.0,0.023559051183566215,0.0,0.0,-3.0541775903103314,0.0,110.69999999999798
84.34906856049324,0.0,-14.081357994007245,0.0,0.023065733936216682,0.0,0.0,-3.0518216851919746,0.0,110.79999999999798
84.60601393078144,0.0,-14.102539006201582,0.0,0.02257207836692045,0.0,0.0,-3.0495151117983528,0.0,110.89999999999797
84.86419583170894,0.0,-14.123924406974758,0.0,0.0220782306279591,0.0,0.0,-3.0472579039616607,0.0,110.99999999999797
85.12356177086757,0.0,-14.145510088709614,0.0,0.02158433327488383,0.0,0.0,-3.0450500808988648,0.0,111.09999999999796
85.38405947845624,0.0,-14.167291875714373,0.0,0.021090525271810556,0.0,0.0,-3.0428916475713765,0.0,111.19999999999796
85.64563691855757,0.0,-14.189265527219742,0.0,0.020596942001749243,0.0,0.0,-3.0407825950441953,0.0,111.29999999999795
85.90824230000553,0.0,-14.211426740369763,0.0,0.02010371528167469,0.0,0.0,-3.0387229008440206,0.0,111.39999999999795
86.17182408685086,0.0,-14.23377115320181,0.0,0.01961097338205081,0.0,0.0,-3.036712529315853,0.0,111.49999999999794
86.43633100843144,0.0,-14.256294347611467,0.0,0.019118841050524728,0.0,0.0,-3.034751431977648,0.0,111.59999999999793
86.70171206905458,0.0,-14.278991852298304,0.0,0.018627439539513787,0.0,0.0,-3.0328395478725954,0.0,111.69999999999793
86.96791655729905,0.0,-14.30185914568884,0.0,0.018136886637414428,0.0,0.0,-3.030976803918644,0.0,111.79999999999792
87.23489405494416,0.0,-14.324891658833328,0.0,0.017647296703169134,0.0,0.0,-3.0291631152549026,0.0,111.89999999999792
87.50259444553399,0.0,-14.348084778273208,0.0,0.01715878070393501,0.0,0.0,-3.027398385584586,0.0,111.99999999999791
87.77096792258436,0.0,-14.371433848876386,0.0,0.01667144625560565,0.0,0.0,-3.025682507514192,0.0,112.0999999999979
88.03996499744093,0.0,-14.394934176637713,0.0,0.01618539766594584,0.0,0.0,-3.0240153628886315,0.0,112.1999999999979
88.30953650679618,0.0,-14.418581031442299,0.0,0.015700735980107676,0.0,0.0,-3.022396823122037,0.0,112.2999999999979
88.5796336198737,0.0,-14.442369649789505,0.0,0.015217559028304715,0.0,0.0,-3.020826749524026,0.0,112.39999999999789
88.85020784528793,0.0,-14.466295237475705,0.0,0.014735961475430026,0.0,0.0,-3.0193049936211955,0.0,112.49999999999788
89.12121103758747,0.0,-14.490352972234062,0.0,0.014256034872412815,0.0,0.0,-3.0178313974736524,0.0,112.59999999999788
89.39259540349042,0.0,-14.514538006329799,0.0,0.013777867709117044,0.0,0.0,-3.016405793986411,0.0,112.69999999999787
89.66431350781976,0.0,-14.53884546910961,0.0,0.013301545468594743,0.0,0.0,-3.0150280072154994,0.0,112.79999999999787
89.93631827914714,0.0,-14.56327046950401,0.0,0.012827150682515005,0.0,0.0,-3.0136978526686398,0.0,112.89999999999786
90.20856301515323,0.0,-14.5878080984816,0.0,0.012354762987598928,0.0,0.0,-3.0124151376003883,0.0,112.99999999999785
90.4810013877126,0.0,-14.612453431454378,0.0,0.011884459182899227,0.0,0.0,-3.0111796613016284,0.0,113.09999999999785
90.7535874477114,0.0,-14.637201530633337,0.0,0.011416313287771323,0.0,0.0,-3.0099912153833386,0.0,113.19999999999784
91.02627562960572,0.0,-14.662047447333762,0.0,0.01095039660039161,0.0,0.0,-3.0088495840545613,0.0,113.29999999999784
91.29902075572845,0.0,-14.686986224229727,0.0,0.01048677775668642,0.0,0.0,-3.007754544394522,0.0,113.39999999999783
91.57177804035254,0.0,-14.712012897557432,0.0,0.010025522789542952,0.0,0.0,-3.0067058666188533,0.0,113.49999999999783
91.84450309351837,0.0,-14.737122499267123,0.0,0.009566695188181517,0.0,0.0,-3.005703314339899,0.0,113.59999999999782
92.11715192463268,0.0,-14.762310059123424,0.0,0.009110355957575715,0.0,0.0,-3.004746644821081,0.0,113.69999999999781
92.38968094584668,0.0,-14.787570606754047,0.0,0.008656563677814158,0.0,0.0,-3.003835609225323,0.0,113.79999999999781
92.66204697522053,0.0,-14.812899173646887,0.0,0.008205374563305227,0.0,0.0,-3.0029699528575415,0.0,113.8999999999978
92.93420723968147,0.0,-14.838290795095636,0.0,0.007756842521732011,0.0,0.0,-3.002149415401211,0.0,113.9999999999978
93.20611937778261,0.0,-14.863740512094088,0.0,0.007311019212672456,0.0,0.0,-3.001373731149038,0.0,114.09999999999779
93.47774144226946,0.0,-14.889243373179427,0.0,0.00686795410580499,0.0,0.0,-3.0006426292277704,0.0,114.19999999999779
93.74903190246064,0.0,-14.914794436224819,0.0,0.00642769453862648,0.0,0.0,-2.99995583381719,0.0,114.29999999999778
94.01994964644979,0.0,-14.9403887701817,0.0,0.0059902857736157285,0.0,0.0,-2.9993130643633275,0.0,114.39999999999777
94.29045398313481,0.0,-14.966021456772236,0.0,0.005555771054780503,0.0,0.0,-2.998714035785966,0.0,114.49999999999777
94.56050464408096,0.0,-14.991687592132434,0.0,0.005124191663532101,0.0,0.0,-2.998158458680488,0.0,114.59999999999776
94.83006178522396,0.0,-15.01738228840649,0.0,0.004695586973836749,0.0,0.0,-2.9976460395141347,0.0,114.69999999999776
95.0990859884189,0.0,-15.04310067529293,0.0,0.004269994506597432,0.0,0.0,-2.997176480816751,0.0,114.79999999999775
95.36753826284111,0.0,-15.068837901543233,0.0,0.003847449983225361,0.0,0.0,-2.9967494813660913,0.0,114.89999999999775
95.63538004624434,0.0,-15.094589136413544,0.0,0.0034279873783639525,0.0,0.0,-2.996364736367769,0.0,114.99999999999774
95.90257320608211,0.0,-15.120349571070227,0.0,0.003011638971733021,0.0,0.0,-2.996021937629932,0.0,115.09999999999773
96.16908004049733,0.0,-15.146114419949944,0.0,0.0025984353990647657,0.0,0.0,-2.9957207737327587,0.0,115.19999999999773
96.4348632791855,0.0,-15.171878922075033,0.0,0.0021884057021065552,0.0,0.0,-2.995460930192852,0.0,115.29999999999772
96.6998860841366,0.0,-15.197638342324925,0.0,0.0017815773776697578,0.0,0.0,-2.9952420896226415,0.0,115.39999999999772
96.96411205026037,0.0,-15.223387972664401,0.0,0.0013779764257066725,0.0,0.0,-2.9950639318848746,0.0,115.49999999999771
97.22750520590009,0.0,-15.249123133329466,0.0,0.0009776273964009158,0.0,0.0,-2.994926134242304,0.0,115.5999999999977
97.49003001323896,0.0,-15.274839173971653,0.0,0.0005805534362597894,0.0,0.0,-2.994828371502664,0.0,115.6999999999977
97.75165136860394,0.0,-15.300531474761565,0.0,0.00018677633319933449,0.0,0.0,-2.994770316159038,0.0,115.7999999999977
98.01233460267106,0.0,-15.326195447452472,0.0,-0.0002036834393838382,0.0,0.0,-2.994751638525718,0.0,115.89999999999769
98.27204548057651,0.0,-15.351826536404792,0.0,-0.0005908066795582841,0.0,0.0,-2.9947720068696566,0.0,115.99999999999768
98.53075020193742,0.0,-15.377420219572265,0.0,-0.0009745754148226102,0.0,0.0,-2.9948310875376123,0.0,116.09999999999768
98.78841540078618,0.0,-15.402972009450673,0.0,-0.0013549728610894583,0.0,0.0,-2.9949285450790946,0.0,116.19999999999767
